category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Social,4.7,6.169610732491456,9.210340371976184,Free,0.0,Mature 17+,4.5,3100
Tools,2.7,7.884952945759814,13.122363377404328,Free,0.0,Everyone,24.0,3129
Lifestyle,4.6,2.9444389791664403,6.214608098422191,Free,0.0,Everyone,1.6,2418
Lifestyle,4.1,6.434546518787453,11.512925464970229,Free,0.0,Everyone,3.0,2779
Tools,4.4,8.239065331769268,10.819778284410283,Free,0.0,Everyone,28.0,3118
Tools,4.3,11.50580014002764,15.424948470398375,Free,0.0,Everyone,3.9,2895
Lifestyle,4.4,3.332204510175204,6.907755278982137,Free,0.0,Everyone,8.8,3121
Education/Business,4.5,4.61512051684126,9.210340371976184,Free,0.0,Everyone,6.9,3137
Entertainment,4.5,9.83622532547696,13.815510557964274,Free,0.0,Everyone,4.1,3007
Education/Business,4.0,8.575462099540212,13.815510557964274,Free,0.0,Everyone,11.0,2888
Entertainment,4.6,12.732994034661017,15.424948470398375,Free,0.0,Teen,48.0,3136
Social,4.4,12.087868896386281,16.11809565095832,Free,0.0,Mature 17+,13.0,3127
Lifestyle,4.4,11.167176330688804,15.424948470398375,Free,0.0,Everyone,35.0,3126
Lifestyle,4.7,4.007333185232471,9.210340371976184,Free,0.0,Everyone,5.4,3105
Tools,4.4,5.093750200806762,9.210340371976184,Free,0.0,Everyone,40.0,3101
Tools,4.4,11.677167908364277,16.11809565095832,Free,0.0,Everyone,17.0,3060
Entertainment,4.4,7.325148957955575,11.512925464970229,Free,0.0,Everyone,37.0,3136
Entertainment,4.3,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,39.0,3070
Lifestyle,3.6,7.21081845347222,13.122363377404328,Free,0.0,Mature 17+,4.8,2852
Education/Business,4.2,7.415175109613295,11.512925464970229,Free,0.0,Everyone,46.0,3135
Tools,4.5,11.908380640449074,15.424948470398375,Free,0.0,Everyone,11.0,3117
Education/Business,4.0,5.19295685089021,9.210340371976184,Free,0.0,Everyone,27.0,3099
Tools,3.8,10.107122033462112,16.11809565095832,Free,0.0,Everyone,22.0,3064
Tools,2.8,3.295836866004329,6.907755278982137,Free,0.0,Everyone,34.0,2972
Tools,4.5,11.162005358713861,13.815510557964274,Free,0.0,Everyone,4.2,3066
Lifestyle,4.1,8.00736706798333,13.815510557964274,Free,0.0,Everyone,3.2,3048
Lifestyle,3.8,3.6635616461296463,9.210340371976184,Free,0.0,Everyone,12.0,2472
Tools,4.0,5.099866427824199,9.210340371976184,Free,0.0,Everyone,2.3,3034
Lifestyle,3.9,6.508769136971682,11.512925464970229,Free,0.0,Everyone,3.6,3125
Tools,4.5,10.241030644158833,13.815510557964274,Free,0.0,Everyone,9.0,3135
Tools,4.1,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,3.8,2908
Tools,2.9,5.634789603169249,10.819778284410283,Free,0.0,Everyone,10.0,1778
Tools,4.3,4.812184355372417,8.517193191416238,Free,0.0,Everyone,1.9,2829
Lifestyle,4.5,6.437751649736401,11.512925464970229,Free,0.0,Everyone,26.0,3132
Tools,3.2,5.521460917862246,11.512925464970229,Free,0.0,Everyone,1.1,3038
Tools,4.6,11.715245708270873,15.424948470398375,Free,0.0,Everyone,4.7,2996
Tools,4.4,11.18665501273361,13.815510557964274,Free,0.0,Everyone,4.9,3001
