category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Tools,3.3,5.54907608489522,8.517193191416238,Paid,4.99,Everyone,0.15625,1898
Tools,4.0,2.5649493574615367,4.605170185988092,Paid,0.99,Everyone,19.0,3122
Tools,4.0,1.6094379124341003,4.605170185988092,Paid,0.99,Everyone,1.4,2183
Lifestyle,4.2,5.472270673671475,9.210340371976184,Paid,5.99,Everyone,67.0,3094
Tools,4.3,3.4965075614664802,6.214608098422191,Paid,3.99,Everyone,1.0,1881
Lifestyle,3.4,6.464588303689961,9.210340371976184,Paid,1.99,Everyone 10+,26.0,2048
Lifestyle,4.6,11.210725178085532,13.122363377404328,Paid,2.99,Teen,40.0,1779
Lifestyle,4.0,5.187385805840755,10.819778284410283,Paid,0.99,Everyone,14.0,3029
Lifestyle,5.0,0.0,2.302585092994046,Paid,4.99,Everyone,0.6396484375,1338
Tools,4.5,8.008032846969307,9.210340371976184,Paid,2.99,Everyone,26.0,3137
Lifestyle,4.5,6.434546518787453,8.517193191416238,Paid,0.99,Everyone,47.0,3074
Tools,4.6,4.48863636973214,8.517193191416238,Paid,0.99,Everyone,11.0,2850
Tools,4.2,3.4965075614664802,6.214608098422191,Paid,1.49,Everyone,0.8369140625,2191
Tools,4.2,3.5553480614894135,6.214608098422191,Paid,1.49,Everyone,5.2,3037
Tools,4.2,7.034387929915503,11.512925464970229,Paid,9.0,Everyone,12.0,3118
Tools,4.4,5.438079308923196,6.907755278982137,Paid,1.49,Everyone,11.0,3122
Tools,3.6,1.6094379124341003,6.214608098422191,Paid,1.49,Everyone,45.0,2800
Lifestyle,4.5,8.96341629199657,10.819778284410283,Paid,19.99,Everyone 10+,27.0,2650
Lifestyle,4.0,6.752270376141742,9.210340371976184,Paid,399.99,Everyone,8.7,3060
Tools,4.2,6.115892125483034,9.210340371976184,Paid,2.99,Everyone,36.0,3013
Education/Business,3.6,1.6094379124341003,3.912023005428146,Paid,8.99,Everyone,6.8,3041
Entertainment,4.6,9.14782646658694,11.512925464970229,Paid,4.99,Everyone,33.0,2890
Lifestyle,3.9,2.3978952727983707,6.214608098422191,Paid,4.99,Everyone,27.0,3123
Lifestyle,4.3,8.22282213081366,11.512925464970229,Paid,2.99,Everyone,67.0,2238
Lifestyle,4.5,9.179778066393542,11.512925464970229,Paid,0.99,Teen,23.0,3125
Entertainment,3.6,3.332204510175204,6.214608098422191,Paid,2.99,Everyone,48.0,2643
Entertainment,4.3,2.4849066497880004,4.605170185988092,Paid,0.99,Everyone,29.0,2801
Tools,3.0,1.6094379124341003,4.605170185988092,Paid,4.99,Everyone,7.0,1502
Lifestyle,4.2,5.365976015021851,8.517193191416238,Paid,4.99,Everyone,67.0,2903
Lifestyle,4.6,4.290459441148391,6.907755278982137,Paid,2.99,Everyone,12.0,3062
Lifestyle,4.2,7.415175109613295,9.210340371976184,Paid,9.99,Everyone,63.0,2989
