category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Tools,4.2,3.8066624897703196,6.907755278982137,Paid,1.6074359097634274,Everyone,14.0,2055
Entertainment,4.6,4.0943445622221,6.907755278982137,Paid,0.688134638736401,Everyone,24.0,1526
Lifestyle,5.0,0.0,2.302585092994046,Paid,2.995232148512309,Everyone,40.0,1606
Lifestyle,4.1,7.145196134997171,10.819778284410283,Paid,1.6074359097634274,Everyone,2.3,3075
Lifestyle,4.1,5.746203190540153,8.517193191416238,Paid,1.095273387402595,Everyone 10+,34.0,2387
Lifestyle,4.7,5.220355825078324,6.907755278982137,Paid,1.6074359097634274,Everyone,72.0,3042
Lifestyle,4.4,6.994849985833071,10.819778284410283,Paid,1.095273387402595,Everyone,45.0,1434
Entertainment,4.3,2.4849066497880004,4.605170185988092,Paid,-0.01005033585350145,Everyone,29.0,2801
Lifestyle,3.6,5.37989735354046,9.210340371976184,Paid,5.966121097769315,Everyone,4.9,3094
Tools,4.4,4.418840607796598,6.907755278982137,Paid,0.5306282510621704,Everyone,8.6,2053
Social,4.4,2.1972245773362196,6.214608098422191,Paid,1.3837912309017721,Everyone,0.0498046875,2595
Lifestyle,4.3,8.601901919343192,10.819778284410283,Paid,2.301584592660462,Teen,16.0,3100
Entertainment,4.4,7.404887575616125,9.210340371976184,Paid,2.0781907597781832,Everyone,15.0,2651
Lifestyle,4.6,4.2626798770413155,6.214608098422191,Paid,0.9122827104766164,Everyone,5.7,2994
Education/Business,4.3,5.19295685089021,8.517193191416238,Paid,5.991439546795477,Everyone,3.8,3002
Lifestyle,4.1,8.259199362666282,11.512925464970229,Paid,1.095273387402595,Everyone,41.0,3065
Lifestyle,4.5,5.2832037287379885,6.907755278982137,Paid,1.095273387402595,Everyone,11.0,2638
Entertainment,4.5,7.226936018493289,11.512925464970229,Paid,0.3987761199573678,Everyone,5.5,3006
Lifestyle,4.0,6.752270376141742,9.210340371976184,Paid,5.991439546795477,Everyone,8.7,3060
Tools,4.8,6.421622267806518,9.210340371976184,Paid,0.688134638736401,Everyone,2.0,3126
Entertainment,4.9,9.957928388214375,11.512925464970229,Paid,1.6074359097634274,Everyone,48.0,3029
Lifestyle,4.7,2.302585092994046,6.907755278982137,Paid,1.095273387402595,Everyone,30.0,2908
Entertainment,4.5,6.2422232654551655,8.517193191416238,Paid,1.944480556245719,Teen,5.9,3076
Social,4.2,5.318119993844216,8.517193191416238,Paid,-0.01005033585350145,Everyone,9.4,2824
Education/Business,4.4,3.8501476017100584,6.907755278982137,Paid,1.1249295969854831,Everyone,1.4,2338
Entertainment,4.7,5.093750200806762,6.907755278982137,Paid,-0.01005033585350145,Everyone,4.6,2835
Lifestyle,4.3,9.041921720351219,11.512925464970229,Paid,2.63834278867739,Everyone,1.1,2630
Tools,3.3,5.54907608489522,8.517193191416238,Paid,1.6074359097634274,Everyone,0.15625,1898
Lifestyle,1.0,0.0,3.912023005428146,Paid,0.3987761199573678,Everyone,2.0,829
Tools,4.0,2.5649493574615367,4.605170185988092,Paid,-0.01005033585350145,Everyone,19.0,3122
Entertainment,4.3,4.02535169073515,6.907755278982137,Paid,-0.01005033585350145,Everyone,23.0,1800
Lifestyle,5.0,0.0,2.302585092994046,Paid,3.4008639927609177,Mature 17+,96.0,2209
Tools,4.7,1.0986122886681098,2.302585092994046,Paid,1.095273387402595,Everyone,5.3,3068
Tools,4.5,4.23410650459726,6.907755278982137,Paid,-0.01005033585350145,Everyone,0.9287109375,2568
Lifestyle,4.3,6.327936783729195,9.210340371976184,Paid,1.3837912309017721,Everyone,44.0,1993
Entertainment,4.0,3.871201010907891,6.907755278982137,Paid,0.688134638736401,Everyone,4.1,1809
Tools,4.1,7.029087564149662,9.210340371976184,Paid,-0.01005033585350145,Everyone,1.7,3102
Tools,5.0,0.6931471805599453,2.302585092994046,Paid,-0.01005033585350145,Everyone,35.0,3040
Entertainment,4.4,5.147494476813453,8.517193191416238,Paid,1.095273387402595,Everyone,49.0,3112
Entertainment,3.8,6.212606095751519,9.210340371976184,Paid,1.3837912309017721,Everyone,47.0,3051
Lifestyle,4.5,7.59337419312129,9.210340371976184,Paid,1.3837912309017721,Everyone 10+,28.0,3120
Tools,4.4,2.995732273553991,6.214608098422191,Paid,0.688134638736401,Everyone,2.2,1823
Lifestyle,4.2,5.472270673671475,9.210340371976184,Paid,1.7900914121273581,Everyone,67.0,3094
Tools,3.9,1.9459101490553132,4.605170185988092,Paid,1.6074359097634274,Everyone,0.0791015625,496
Lifestyle,4.8,2.772588722239781,6.214608098422191,Paid,0.688134638736401,Everyone,8.9,2685
Tools,3.3,3.6888794541139363,6.907755278982137,Paid,0.688134638736401,Everyone,2.7,2987
Lifestyle,4.2,7.846589975291186,10.819778284410283,Paid,1.6074359097634274,Everyone 10+,5.8,2320
Entertainment,4.4,9.797460147890598,11.512925464970229,Paid,1.6074359097634274,Teen,7.9,3127
Tools,4.6,5.869296913133774,9.210340371976184,Paid,-0.01005033585350145,Everyone,24.0,3085
Tools,4.4,10.179527113203834,13.122363377404328,Paid,0.688134638736401,Everyone,0.048828125,1477
Tools,4.5,5.746203190540153,9.210340371976184,Paid,0.6780335427498971,Everyone,4.4,1913
Education/Business,5.0,2.4849066497880004,4.605170185988092,Paid,1.3837912309017721,Everyone,50.0,2355
Entertainment,4.6,2.0794415416798357,4.605170185988092,Paid,-0.01005033585350145,Teen,6.3,2024
Lifestyle,4.7,6.030685260261263,9.210340371976184,Paid,1.944480556245719,Everyone,34.0,3104
Tools,5.0,1.3862943611198906,3.912023005428146,Paid,-0.01005033585350145,Everyone,31.0,3038
Lifestyle,3.8,6.018593214496234,9.210340371976184,Paid,5.7037491407673,Everyone,2.6,3123
Social,4.8,5.831882477283517,8.517193191416238,Paid,-0.01005033585350145,Everyone,9.6,1876
Lifestyle,4.3,6.587550014824796,8.517193191416238,Paid,1.6074359097634274,Everyone,19.0,2534
Tools,4.2,4.1588830833596715,6.907755278982137,Paid,3.4008639927609177,Everyone,41.0,2181
Tools,4.7,3.2188758248682006,4.605170185988092,Paid,-0.01005033585350145,Everyone,41.0,1896
Social,3.2,3.6375861597263857,6.907755278982137,Paid,-0.01005033585350145,Everyone,1.5,2989
Lifestyle,4.3,5.8944028342648505,6.907755278982137,Paid,1.095273387402595,Everyone 10+,14.0,1326
Tools,4.7,8.780326390946605,10.819778284410283,Paid,1.095273387402595,Everyone,2.0,2863
Social,4.3,2.4849066497880004,4.605170185988092,Paid,0.3987761199573678,Everyone,3.7,3063
Tools,3.0,1.6094379124341003,4.605170185988092,Paid,1.6074359097634274,Everyone,7.0,1502
Entertainment,4.6,10.243773934619298,13.122363377404328,Paid,1.095273387402595,Everyone,5.7,3083
Entertainment,4.4,6.486160788944089,8.517193191416238,Paid,-0.01005033585350145,Everyone,22.0,2262
Tools,5.0,0.6931471805599453,2.302585092994046,Paid,-0.01005033585350145,Everyone,3.3,3128
Lifestyle,4.8,5.14166355650266,6.907755278982137,Paid,2.302585092994046,Everyone,1.0,2482
Lifestyle,4.2,6.992096427415888,9.210340371976184,Paid,-0.01005033585350145,Everyone 10+,35.0,1691
Lifestyle,4.3,9.989848718184172,13.815510557964274,Paid,-0.01005033585350145,Everyone 10+,44.0,3105
Tools,4.2,2.1972245773362196,6.907755278982137,Paid,2.0135687975291283,Everyone,95.0,2813
Entertainment,4.1,1.9459101490553132,4.605170185988092,Paid,1.2499017362143359,Everyone,3.4,2294
Entertainment,4.8,5.579729825986222,6.907755278982137,Paid,1.2499017362143359,Everyone,1.3,1994
Tools,4.3,5.365976015021851,9.210340371976184,Paid,1.095273387402595,Everyone,0.8779296875,1056
Lifestyle,4.1,4.90527477843843,6.907755278982137,Paid,1.5769147207285403,Everyone,4.9,1512
Tools,4.6,4.465908118654584,6.214608098422191,Paid,1.7900914121273581,Everyone,2.8,2669
Tools,4.5,4.02535169073515,9.210340371976184,Paid,-0.01005033585350145,Everyone,26.0,3101
Tools,3.1,2.9444389791664403,6.214608098422191,Paid,2.196112848483529,Everyone,4.5,2498
Tools,4.5,8.008032846969307,9.210340371976184,Paid,1.095273387402595,Everyone,26.0,3137
Entertainment,4.4,10.424095176156737,11.512925464970229,Paid,1.095273387402595,Everyone,60.0,3136
Tools,4.2,5.081404364984463,8.517193191416238,Paid,-0.01005033585350145,Everyone,1.2,2984
Entertainment,4.6,4.969813299576001,6.907755278982137,Paid,1.944480556245719,Everyone,6.3,3056
Tools,4.0,7.343426229147367,9.210340371976184,Paid,0.688134638736401,Everyone,4.5,1517
Entertainment,4.5,9.690418086793393,11.512925464970229,Paid,1.095273387402595,Teen,99.0,2652
Tools,4.5,0.6931471805599453,3.912023005428146,Paid,0.5653138090500605,Everyone,3.9,2893
Lifestyle,4.7,9.863134198186913,11.512925464970229,Paid,1.095273387402595,Everyone,21.0,2244
Tools,4.5,6.198478716492308,9.210340371976184,Paid,2.0781907597781832,Everyone,39.0,3024
Social,4.5,4.477336814478207,6.214608098422191,Paid,1.6074359097634274,Everyone,3.7,3059
Entertainment,3.9,6.483107351457199,9.210340371976184,Paid,1.6074359097634274,Everyone,50.0,2910
Entertainment,4.3,5.8289456176102075,8.517193191416238,Paid,0.688134638736401,Everyone,15.0,2997
Education/Business,3.5,6.156978985585555,8.517193191416238,Paid,5.991439546795477,Everyone,0.9423828125,2677
Tools,4.8,9.769556079890267,11.512925464970229,Paid,1.501852701754163,Everyone,11.0,3031
Tools,3.0,2.9444389791664403,6.907755278982137,Paid,1.6074359097634274,Everyone,22.0,2381
Tools,3.7,6.646390514847729,9.210340371976184,Paid,1.6074359097634274,Everyone,2.4,2471
Tools,4.7,9.55044884660634,11.512925464970229,Paid,1.3837912309017721,Everyone,8.7,3137
Lifestyle,3.7,3.6888794541139363,6.907755278982137,Paid,2.138889000323256,Everyone,9.0,2421
Lifestyle,4.6,11.339928300596592,13.122363377404328,Paid,-0.01005033585350145,Everyone 10+,23.0,3107
Entertainment,4.6,12.919737883679515,16.11809565095832,Paid,-0.01005033585350145,Mature 17+,29.0,3114
Tools,4.9,4.477336814478207,6.907755278982137,Paid,-0.01005033585350145,Everyone,66.0,3128
Tools,4.0,1.791759469228055,4.605170185988092,Paid,3.688629422858727,Everyone,1.3,3015
Entertainment,4.4,6.313548046277095,8.517193191416238,Paid,0.0,Everyone,1.6,3091
Entertainment,3.5,4.343805421853684,6.907755278982137,Paid,2.995232148512309,Everyone,1.2,2490
Lifestyle,3.4,3.6635616461296463,6.907755278982137,Paid,0.9400072584914712,Everyone,32.0,1296
Lifestyle,4.4,7.745435610274381,11.512925464970229,Paid,0.688134638736401,Everyone,9.3,1840
Lifestyle,4.8,10.840913356940241,11.512925464970229,Paid,1.6074359097634274,Teen,57.0,3093
Entertainment,4.4,8.91085558740525,11.512925464970229,Paid,1.6074359097634274,Teen,84.0,3037
Entertainment,3.7,10.657941475156765,13.122363377404328,Paid,0.688134638736401,Teen,92.0,2518
