category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Tools,4.7,11.378456490095658,13.815510557964274,Free,0.0,Everyone,14.0,3118
Lifestyle,4.3,10.386068010861816,13.815510557964274,Free,0.0,Everyone,47.0,1812
Lifestyle,4.2,7.3833681469923835,11.512925464970229,Free,0.0,Everyone,4.0,3037
Tools,4.6,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,11.0,3136
Lifestyle,4.5,11.57634148133498,13.815510557964274,Free,0.0,Everyone,54.0,3129
Tools,4.3,9.903887472557455,15.424948470398375,Free,0.0,Everyone,9.1,3105
Education/Business,4.4,2.8903717578961645,9.210340371976184,Free,0.0,Everyone,3.4,2577
Lifestyle,4.0,8.239857411018601,13.815510557964274,Free,0.0,Everyone,42.0,3093
Education/Business,3.7,6.816735880594968,11.512925464970229,Free,0.0,Everyone,0.068359375,931
Lifestyle,4.5,5.424950017481403,10.819778284410283,Free,0.0,Everyone,15.0,2976
Lifestyle,4.2,4.897839799950911,6.907755278982137,Paid,37.99,Everyone,1.8,2755
Entertainment,5.0,0.0,2.302585092994046,Free,0.0,Everyone,6.3,1971
Entertainment,4.7,13.277871991963599,16.11809565095832,Free,0.0,Everyone 10+,64.0,3129
Education/Business,4.6,12.798791571255625,16.11809565095832,Free,0.0,Everyone,9.7,3071
Entertainment,4.4,6.139884552226255,11.512925464970229,Free,0.0,Everyone,8.9,2894
Lifestyle,5.0,1.9459101490553132,2.302585092994046,Free,0.0,Everyone,5.6,2897
Entertainment,3.8,10.263257701382162,15.424948470398375,Free,0.0,Everyone,6.4,3001
Social,4.1,7.701652362642226,11.512925464970229,Free,0.0,Mature 17+,41.0,3092
Lifestyle,4.3,4.465908118654584,9.210340371976184,Free,0.0,Everyone,3.9,2996
Education/Business,4.0,6.137727054086234,9.210340371976184,Free,0.0,Everyone,13.0,3016
Entertainment,4.4,7.762596048540069,11.512925464970229,Free,0.0,Everyone,62.0,3127
Education/Business,4.4,4.795790545596741,9.210340371976184,Free,0.0,Everyone,8.7,2548
Lifestyle,4.7,5.220355825078324,6.907755278982137,Paid,4.99,Everyone,72.0,3042
Tools,4.3,3.4965075614664802,6.214608098422191,Paid,3.99,Everyone,1.0,1881
Lifestyle,4.5,9.219993629004321,13.122363377404328,Free,0.0,Everyone,7.5,3037
Lifestyle,4.2,13.444661346326784,16.11809565095832,Free,0.0,Teen,25.0,2856
Entertainment,4.4,12.23854951616293,15.424948470398375,Free,0.0,Mature 17+,13.0,1277
Lifestyle,4.3,8.344505083590521,11.512925464970229,Free,0.0,Everyone,26.0,3125
Lifestyle,4.1,11.612091836464728,16.11809565095832,Free,0.0,Everyone,27.0,3090
Lifestyle,4.4,3.5263605246161616,6.907755278982137,Free,0.0,Everyone,0.4072265625,2592
Education/Business,4.2,11.029909541843505,16.11809565095832,Free,0.0,Everyone,27.0,3127
Education/Business,4.2,6.756932389247553,11.512925464970229,Free,0.0,Everyone,13.0,3119
Entertainment,3.8,7.897668150726906,11.512925464970229,Free,0.0,Teen,52.0,2609
Education/Business,4.4,7.904334842085095,13.815510557964274,Free,0.0,Everyone,6.8,3113
Entertainment,4.5,10.498332581805693,13.815510557964274,Free,0.0,Everyone,25.0,3134
Lifestyle,4.3,5.389071729816501,8.517193191416238,Free,0.0,Everyone,4.3,2911
Entertainment,4.6,8.32069157104845,9.210340371976184,Paid,17.99,Everyone 10+,13.0,2173
Tools,4.2,10.100246059905626,13.815510557964274,Free,0.0,Everyone,9.2,3055
Lifestyle,5.0,3.713572066704308,6.907755278982137,Free,0.0,Everyone,4.0,2903
Entertainment,3.8,5.181783550292085,10.819778284410283,Free,0.0,Everyone,19.0,3037
Education/Business,4.4,3.8501476017100584,6.907755278982137,Paid,3.08,Everyone,1.4,2338
Education/Business,4.9,6.490723534502507,9.210340371976184,Free,0.0,Everyone,5.0,2796
Entertainment,4.7,5.755742213586912,9.210340371976184,Free,0.0,Everyone,2.8,1645
Entertainment,3.8,5.700443573390687,9.210340371976184,Free,0.0,Everyone,25.0,2870
Entertainment,4.5,5.25227342804663,9.210340371976184,Free,0.0,Everyone,28.0,3134
