category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Tools,4.1,633,100000,Free,0.0,Everyone,3.8,2485
Family,4.2,76,10000,Free,0.0,Everyone,35.0,2909
Sports,4.5,35394,500000,Free,0.0,Everyone,21.0,3107
Family,5.0,4,100,Free,0.0,Everyone,2.0,2859
Food_And_Drink,4.5,9066,500000,Free,0.0,Everyone,15.0,3036
Tools,2.5,20,5000,Free,0.0,Everyone,26.0,3127
Health_And_Fitness,2.1,32,1000,Free,0.0,Everyone,9.6,3063
Food_And_Drink,3.7,731,100000,Free,0.0,Everyone,43.0,3127
Game,1.0,1,1000,Free,0.0,Everyone,4.9,3062
Family,3.1,4798,500000,Free,0.0,Teen,30.0,3085
Game,4.6,2027,100000,Free,0.0,Teen,56.0,2999
News_And_Magazines,4.5,171,10000,Free,0.0,Everyone,4.8,3071
Communication,4.1,55110,1000000,Free,0.0,Everyone,4.3,3092
Family,4.2,91,10000,Free,0.0,Everyone,3.8,3072
Game,4.3,90415,10000000,Free,0.0,Everyone,84.0,3126
Lifestyle,5.0,32,1000,Free,0.0,Everyone,7.9,2921
Game,4.4,58387,1000000,Free,0.0,Everyone,3.3,1442
Personalization,4.1,62301,1000000,Free,0.0,Everyone,1.9,2322
Tools,4.5,273283,5000000,Free,0.0,Everyone,22.0,3113
Auto_And_Vehicles,3.0,9,100,Free,0.0,Everyone,8.4,3003
Game,4.0,27557,5000000,Free,0.0,Teen,69.0,3108
Video_Players,4.0,46,5000,Free,0.0,Everyone,3.1,1935
Photography,4.0,32896,5000000,Free,0.0,Everyone,31.0,2994
Family,4.0,179,50000,Paid,0.99,Everyone,14.0,3029
Libraries_And_Demo,4.3,375,10000,Free,0.0,Everyone,15.0,3073
Video_Players,3.5,197,10000,Free,0.0,Everyone,9.8,2592
Family,4.0,54,5000,Free,0.0,Teen,4.1,2811
Food_And_Drink,4.6,90242,5000000,Free,0.0,Everyone,19.0,3133
Business,4.4,373,10000,Free,0.0,Everyone,4.0,2968
Game,4.2,41444,1000000,Free,0.0,Teen,56.0,2403
Lifestyle,4.4,3114,100000,Free,0.0,Everyone,13.0,2972
Tools,4.3,246,100000,Free,0.0,Everyone,2.8,2958
Family,4.5,66740,1000000,Free,0.0,Everyone,23.0,2380
Game,4.7,59017,1000000,Free,0.0,Teen,82.0,3105
Productivity,4.0,212,1000000,Free,0.0,Everyone,10.0,3037
Tools,4.6,21,1000,Free,0.0,Everyone,8.9,3049
Medical,5.0,2,50,Free,0.0,Everyone,24.0,3129
Game,4.0,47151,5000000,Free,0.0,Everyone 10+,36.0,2916
Tools,4.6,2176,100000,Free,0.0,Everyone,0.9306640625,3134
Game,4.1,650114,10000000,Free,0.0,Teen,80.0,3105
Family,4.5,49381,1000000,Free,0.0,Everyone,6.8,3097
Game,4.5,1375988,50000000,Free,0.0,Everyone,15.0,3079
Family,4.2,562,50000,Free,0.0,Everyone,20.0,2911
Health_And_Fitness,4.9,66791,1000000,Free,0.0,Everyone,10.0,3132
Game,4.5,16162,100000,Paid,2.99,Teen,99.0,2652
Family,4.5,41,1000,Free,0.0,Everyone,11.0,2722
Family,4.2,6784,500000,Free,0.0,Everyone,13.0,2798
Personalization,4.0,6263,500000,Free,0.0,Everyone,20.0,3114
Game,4.6,8,100,Paid,0.99,Teen,6.3,2024
Business,3.4,54,10000,Free,0.0,Everyone,5.7,2400
Beauty,4.7,964,50000,Free,0.0,Everyone,9.0,3093
Family,5.0,3,100,Free,0.0,Mature 17+,1.8,2551
Events,3.8,59,5000,Free,0.0,Everyone,1.8,3022
Video_Players,4.2,3546,1000000,Free,0.0,Everyone,3.7,3068
Sports,4.6,101455,5000000,Free,0.0,Everyone,6.2,3136
Personalization,4.1,169,10000,Free,0.0,Everyone,24.0,3005
Lifestyle,2.8,48,5000,Free,0.0,Everyone,12.0,2826
News_And_Magazines,4.4,2207,100000,Free,0.0,Everyone,9.8,3128
Travel_And_Local,4.6,14,1000,Free,0.0,Everyone,4.0,3023
Game,4.1,21223,1000000,Free,0.0,Teen,48.0,3031
Books_And_Reference,4.4,51269,1000000,Free,0.0,Everyone,6.1,3121
Tools,4.4,26,500,Free,0.0,Everyone,3.8,3068
Sports,4.3,56270,5000000,Free,0.0,Everyone,15.0,3136
Family,4.3,1329008,50000000,Free,0.0,Everyone,97.0,2833
Game,4.0,119368,10000000,Free,0.0,Teen,19.0,2608
News_And_Magazines,3.3,78,10000,Free,0.0,Everyone,17.0,3104
Medical,4.1,38,5000,Free,0.0,Everyone,70.0,3114
Communication,4.0,138,10000,Free,0.0,Everyone,2.4,1684
Travel_And_Local,4.6,19,500,Free,0.0,Everyone,14.0,2111
Game,4.5,462614,10000000,Free,0.0,Everyone,60.0,3063
Books_And_Reference,3.8,38,5000,Free,0.0,Everyone,7.2,3090
Sports,4.4,27,10000,Free,0.0,Everyone,78.0,2406
Family,4.4,31,10000,Free,0.0,Everyone,8.3,2929
Game,4.6,32506,1000000,Free,0.0,Everyone,82.0,3099
Photography,3.9,205,50000,Free,0.0,Everyone,2.4,2766
Communication,3.8,9,100,Paid,0.99,Everyone,0.76171875,1964
Health_And_Fitness,4.0,12906,1000000,Free,0.0,Everyone,8.5,1011
Sports,4.9,1420,10000,Free,0.0,Everyone,20.0,3114
Tools,4.3,20865,1000000,Free,0.0,Everyone,2.2,2128
Business,4.6,822,100000,Free,0.0,Everyone,3.1,3080
Game,3.2,768,100000,Free,0.0,Everyone,1.4,1251
Game,4.7,2066,100000,Free,0.0,Teen,25.0,2994
Family,4.2,254,10000,Free,0.0,Teen,25.0,2997
Family,4.4,344383,10000000,Free,0.0,Everyone,30.0,3000
Medical,4.3,573,100000,Free,0.0,Everyone,2.0,2708
Social,3.8,32,10000,Free,0.0,Teen,1.6,2541
Game,3.8,10,1000,Free,0.0,Mature 17+,36.0,2286
Personalization,4.2,18280,1000000,Free,0.0,Everyone,6.0,1833
Entertainment,4.5,1575,100000,Free,0.0,Everyone,43.0,3115
Finance,2.9,252,10000,Free,0.0,Everyone,18.0,2840
Beauty,4.6,4369,100000,Free,0.0,Everyone,14.0,3127
Entertainment,4.1,27424,1000000,Free,0.0,Teen,17.0,3110
Family,4.5,7050,1000000,Free,0.0,Everyone,24.0,3068
Game,4.3,5339,1000000,Free,0.0,Teen,38.0,2895
Family,3.8,36028,5000000,Free,0.0,Everyone,50.0,3104
Lifestyle,3.5,28,1000,Free,0.0,Everyone,0.1181640625,2213
Game,4.0,23168,1000000,Free,0.0,Teen,54.0,3111
Family,4.3,207294,10000000,Free,0.0,Everyone 10+,21.0,3134
Family,5.0,2,500,Free,0.0,Everyone,2.6,2759
Food_And_Drink,4.0,196,10000,Free,0.0,Everyone 10+,9.0,2604
