category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,4.3,5.616771097666572,9.210340371976184,Free,0.0,Everyone,29.0,3111
Education/Business,3.0,6.391917113392602,11.512925464970229,Free,0.0,Everyone,17.0,3114
Tools,3.4,3.4011973816621555,8.517193191416238,Free,0.0,Everyone,22.0,2714
Lifestyle,1.0,0.6931471805599453,6.907755278982137,Free,0.0,Everyone,21.0,3129
Tools,4.7,5.43372200355424,13.122363377404328,Free,0.0,Everyone,1.1,3064
Lifestyle,4.1,8.172729104865471,13.122363377404328,Free,0.0,Everyone,49.0,2560
Education/Business,4.1,11.167360010069897,13.815510557964274,Free,0.0,Everyone,50.0,3127
Entertainment,5.0,1.9459101490553132,4.605170185988092,Free,0.0,Teen,4.4,2834
Entertainment,4.1,7.062191632286556,11.512925464970229,Free,0.0,Teen,72.0,3044
Lifestyle,4.2,9.25339986143663,13.122363377404328,Free,0.0,Teen,27.0,3139
Lifestyle,4.2,9.226115291091546,13.815510557964274,Free,0.0,Everyone,36.0,3119
Education/Business,5.0,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,4.3,2472
Tools,4.4,3.295836866004329,8.517193191416238,Free,0.0,Everyone,15.0,3122
Education/Business,4.6,8.33302993974291,13.122363377404328,Free,0.0,Everyone,48.0,3122
Education/Business,4.3,10.775763698990863,13.815510557964274,Free,0.0,Everyone,21.0,2720
Entertainment,4.1,5.645446897643238,11.512925464970229,Free,0.0,Everyone,7.4,3053
Lifestyle,4.3,4.624972813284271,9.210340371976184,Free,0.0,Everyone,41.0,2519
Tools,4.4,1.9459101490553132,4.605170185988092,Free,0.0,Everyone,17.0,2485
Entertainment,3.0,10.255797985839772,13.815510557964274,Free,0.0,Teen,15.0,3133
Lifestyle,1.0,0.0,2.302585092994046,Paid,2.99,Everyone,16.0,2471
Tools,4.8,7.578145472419466,11.512925464970229,Free,0.0,Everyone,14.0,2997
Entertainment,3.8,9.502114062331216,13.122363377404328,Free,0.0,Everyone,7.1,2061
Entertainment,2.6,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,2.4,2881
Entertainment,4.5,10.55312684311914,16.11809565095832,Free,0.0,Everyone,6.4,3107
Tools,4.5,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,1.6,1868
Lifestyle,3.9,2.6390573296152584,6.907755278982137,Free,0.0,Teen,0.578125,1321
Social,4.0,6.6039438246004725,9.210340371976184,Free,0.0,Mature 17+,27.0,3134
Tools,4.3,10.380497827807389,13.815510557964274,Free,0.0,Everyone,3.2,3128
Lifestyle,3.6,6.80903930604298,11.512925464970229,Free,0.0,Everyone,0.19140625,1496
Tools,4.3,3.58351893845611,8.517193191416238,Free,0.0,Everyone,12.0,2789
Lifestyle,3.3,6.951772164398911,11.512925464970229,Free,0.0,Everyone,13.0,2993
Education/Business,4.3,9.268609280100158,13.815510557964274,Free,0.0,Everyone,6.5,3134
Education/Business,4.2,4.605170185988092,9.210340371976184,Free,0.0,Everyone,6.3,3123
Tools,3.3,3.295836866004329,8.517193191416238,Free,0.0,Everyone,5.0,3072
Lifestyle,4.1,7.791109510610028,13.815510557964274,Free,0.0,Everyone,13.0,3070
Tools,3.5,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,3.0,2997
Lifestyle,4.8,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,15.0,2882
Entertainment,4.3,5.857933154483459,10.819778284410283,Free,0.0,Everyone,67.0,3129
Entertainment,4.1,13.531877610065285,18.420680743952367,Free,0.0,Teen,57.0,3134
Education/Business,4.6,14.133636235279043,16.11809565095832,Free,0.0,Everyone,32.0,3125
Entertainment,4.0,10.290856576374884,13.815510557964274,Free,0.0,Teen,44.0,3086
Entertainment,4.3,13.832768774520543,16.11809565095832,Free,0.0,Teen,34.0,3118
Entertainment,4.3,9.518119146127086,13.815510557964274,Paid,0.99,Teen,96.0,3098
Lifestyle,4.1,9.321792297270326,13.815510557964274,Free,0.0,Teen,19.0,2450
Entertainment,3.8,9.762614993654713,13.815510557964274,Free,0.0,Mature 17+,45.0,2045
Lifestyle,4.4,7.331714969726466,11.512925464970229,Free,0.0,Everyone,16.0,3126
Entertainment,4.5,11.128321247529394,15.424948470398375,Free,0.0,Everyone,40.0,3128
Lifestyle,4.8,2.8903717578961645,8.517193191416238,Free,0.0,Everyone,3.5,2418
Lifestyle,3.8,7.005789019253503,11.512925464970229,Free,0.0,Everyone,6.6,3080
Tools,4.3,13.319872352619809,17.72753356339242,Free,0.0,Everyone,9.2,3104
Lifestyle,3.6,5.652489180268651,13.122363377404328,Free,0.0,Everyone,39.0,2943
Lifestyle,4.3,6.88653164253051,11.512925464970229,Free,0.0,Everyone,9.9,3132
Entertainment,4.4,7.404887575616125,9.210340371976184,Paid,7.99,Everyone,15.0,2651
Lifestyle,4.3,11.084386183891462,16.11809565095832,Free,0.0,Mature 17+,100.0,3072
Entertainment,4.5,14.033052046988223,17.72753356339242,Free,0.0,Teen,27.0,3120
Education/Business,4.7,8.33375100695358,11.512925464970229,Free,0.0,Everyone,7.5,3126
Entertainment,3.8,11.334647720933294,16.11809565095832,Free,0.0,Everyone 10+,30.0,3045
Lifestyle,4.3,8.973984926689743,13.122363377404328,Free,0.0,Everyone,3.3,3117
Entertainment,4.4,11.881346156739012,15.424948470398375,Free,0.0,Teen,13.0,699
Education/Business,4.7,3.6635616461296463,6.907755278982137,Free,0.0,Everyone,20.0,3000
Education/Business,4.6,9.140025198061156,13.815510557964274,Free,0.0,Everyone,27.0,3120
Tools,4.8,10.783342489769069,13.815510557964274,Free,0.0,Everyone,7.4,2878
Education/Business,3.3,7.977625098784593,13.122363377404328,Free,0.0,Everyone,3.3,2863
Lifestyle,4.2,6.363028103540465,9.210340371976184,Free,0.0,Everyone,2.1,1083
Lifestyle,4.6,3.713572066704308,6.907755278982137,Free,0.0,Everyone,9.2,2744
Entertainment,4.7,5.755742213586912,9.210340371976184,Free,0.0,Everyone,2.8,1645
Tools,4.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,24.0,2492
Lifestyle,4.3,1.791759469228055,6.907755278982137,Paid,2.49,Everyone,33.0,2915
Social,3.5,2.302585092994046,4.605170185988092,Paid,1.49,Everyone,3.8,3053
Lifestyle,2.9,3.8066624897703196,8.517193191416238,Free,0.0,Everyone,1.3,2040
Lifestyle,2.6,4.736198448394496,9.210340371976184,Free,0.0,Everyone,1.6,3092
Lifestyle,4.2,4.976733742420574,9.210340371976184,Free,0.0,Teen,4.1,2811
Lifestyle,3.8,9.246286498749653,13.815510557964274,Free,0.0,Everyone,78.0,3126
Entertainment,4.1,5.099866427824199,9.210340371976184,Free,0.0,Everyone,17.0,2791
Tools,3.9,10.128030124764045,13.815510557964274,Free,0.0,Everyone,14.0,2484
Lifestyle,5.0,2.6390573296152584,4.605170185988092,Free,0.0,Everyone,2.6,2842
Entertainment,4.6,6.876264611890766,9.210340371976184,Free,0.0,Everyone,3.6,1693
Lifestyle,4.4,11.168785909439716,13.815510557964274,Free,0.0,Everyone,31.0,3140
Tools,4.2,6.833031732786201,9.210340371976184,Paid,1.99,Everyone,0.3740234375,1539
Tools,4.2,9.350971501715929,13.815510557964274,Free,0.0,Everyone,3.5,1700
Lifestyle,5.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,5.5,3115
Entertainment,3.1,11.270114777180543,15.424948470398375,Free,0.0,Everyone,25.0,3094
Social,4.1,3.258096538021482,6.907755278982137,Free,0.0,Everyone,4.6,2884
Lifestyle,3.3,9.064389316491878,13.122363377404328,Free,0.0,Teen,19.0,2920
Lifestyle,4.4,7.413970290190444,10.819778284410283,Free,0.0,Everyone,33.0,3101
Tools,4.6,8.284756593190435,11.512925464970229,Free,0.0,Everyone,23.0,3119
Tools,4.4,14.436540706210748,20.030118656386467,Free,0.0,Everyone,61.0,3134
Lifestyle,4.5,5.707110264748875,9.210340371976184,Free,0.0,Everyone,5.6,3103
Tools,4.3,6.073044534100405,10.819778284410283,Free,0.0,Everyone,3.6,3141
Lifestyle,3.7,5.247024072160486,9.210340371976184,Free,0.0,Everyone,12.0,2637
Lifestyle,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,14.0,3111
Social,3.6,4.060443010546419,9.210340371976184,Free,0.0,Everyone,15.0,2782
Entertainment,4.6,16.956932172108214,18.420680743952367,Free,0.0,Everyone 10+,97.0,3099
Entertainment,5.0,2.70805020110221,6.907755278982137,Free,0.0,Everyone,37.0,3098
Lifestyle,4.2,9.81432841621631,13.815510557964274,Free,0.0,Everyone,28.0,3135
Entertainment,4.3,10.647304082870662,13.815510557964274,Free,0.0,Everyone,17.0,2092
Lifestyle,4.1,11.82500254475672,16.11809565095832,Free,0.0,Everyone,14.0,3139
Tools,4.5,6.198478716492308,9.210340371976184,Paid,7.99,Everyone,39.0,3024
Tools,4.7,4.844187086458591,8.517193191416238,Free,0.0,Everyone,9.5,3045
Lifestyle,4.8,10.583549493547418,13.122363377404328,Free,0.0,Everyone,14.0,2723
Lifestyle,4.1,5.3230099791384085,10.819778284410283,Free,0.0,Everyone,7.3,2889
Lifestyle,1.6,5.996452088619021,11.512925464970229,Free,0.0,Everyone,1.7,2170
Education/Business,4.4,12.74009806086642,16.11809565095832,Free,0.0,Everyone 10+,30.0,3000
Social,3.7,7.65491704784832,11.512925464970229,Free,0.0,Mature 17+,11.0,3139
Lifestyle,4.2,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,13.0,2937
Tools,4.5,5.733341276897746,9.210340371976184,Free,0.0,Everyone,5.9,2630
Lifestyle,4.6,3.4965075614664802,4.605170185988092,Free,0.0,Everyone,3.3,2878
Lifestyle,4.6,5.111987788356544,9.210340371976184,Free,0.0,Everyone,2.6,2700
Lifestyle,4.8,4.007333185232471,6.907755278982137,Free,0.0,Everyone,1.5,2094
Entertainment,4.5,10.629368102712709,15.424948470398375,Free,0.0,Everyone,5.0,3133
Lifestyle,2.4,5.3981627015177525,9.210340371976184,Free,0.0,Everyone,43.0,2966
Lifestyle,4.0,6.844815479208263,9.210340371976184,Free,0.0,Everyone,38.0,3080
Lifestyle,3.2,7.5595594960077,13.122363377404328,Free,0.0,Everyone,8.1,3113
Lifestyle,4.5,11.916542199220771,16.11809565095832,Free,0.0,Everyone,4.1,3085
Lifestyle,3.3,7.938088726896952,11.512925464970229,Free,0.0,Teen,15.0,3113
Lifestyle,4.4,12.21419457319925,15.424948470398375,Free,0.0,Everyone,96.0,3073
Lifestyle,4.7,11.02841714952161,13.815510557964274,Free,0.0,Everyone,3.4,2976
Entertainment,4.5,12.902775995417885,16.11809565095832,Free,0.0,Everyone,70.0,2658
Lifestyle,4.6,9.20552881497896,11.512925464970229,Free,0.0,Teen,3.7,2377
Education/Business,5.0,0.6931471805599453,1.6094379124341003,Free,0.0,Everyone,3.4,2710
Lifestyle,3.5,8.115819701211327,11.512925464970229,Free,0.0,Everyone,15.0,3120
Tools,4.7,10.99594762171904,13.815510557964274,Free,0.0,Everyone,10.0,3014
Lifestyle,4.9,5.327876168789581,6.907755278982137,Free,0.0,Everyone,3.9,2727
Entertainment,4.4,14.965464356524215,18.420680743952367,Free,0.0,Everyone,53.0,3133
Education/Business,3.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,0.486328125,1497
Lifestyle,4.3,9.989848718184172,13.815510557964274,Paid,0.99,Everyone 10+,44.0,3105
Entertainment,3.9,6.483107351457199,9.210340371976184,Paid,4.99,Everyone,50.0,2910
Lifestyle,4.5,9.915761913411517,15.424948470398375,Free,0.0,Everyone,47.0,3136
Tools,2.5,2.70805020110221,8.517193191416238,Free,0.0,Everyone,0.22265625,2444
Social,3.3,4.356708826689592,9.210340371976184,Free,0.0,Everyone,2.5,3011
Tools,4.3,9.903887472557455,15.424948470398375,Free,0.0,Everyone,9.1,3105
Tools,4.6,10.515966830028619,13.122363377404328,Free,0.0,Everyone,4.8,3130
Social,4.2,5.318119993844216,8.517193191416238,Paid,0.99,Everyone,9.4,2824
Lifestyle,5.0,4.634728988229636,8.517193191416238,Free,0.0,Everyone,3.8,2811
Lifestyle,4.7,9.1958356857733,11.512925464970229,Free,0.0,Everyone,55.0,2223
Lifestyle,4.4,11.46747820705829,16.11809565095832,Free,0.0,Everyone,16.0,3125
Entertainment,4.5,13.049577607678676,16.11809565095832,Free,0.0,Teen,33.0,3099
Lifestyle,4.0,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,9.4,2200
Tools,4.5,9.997842731017274,13.815510557964274,Free,0.0,Everyone,0.958984375,2714
Education/Business,4.8,2.9444389791664403,4.605170185988092,Free,0.0,Everyone,21.0,3084
Tools,3.7,9.160519676992227,13.122363377404328,Free,0.0,Everyone,7.0,3113
Entertainment,4.6,11.991783527763276,15.424948470398375,Free,0.0,Everyone,73.0,3134
Tools,4.6,8.983314293397749,11.512925464970229,Free,0.0,Everyone,20.0,2958
Education/Business,5.0,1.3862943611198906,3.912023005428146,Free,0.0,Everyone,4.1,3116
Tools,4.5,3.6109179126442243,8.517193191416238,Free,0.0,Teen,15.0,2613
Social,3.7,5.111987788356544,8.517193191416238,Paid,4.99,Everyone,2.0,2629
Social,4.2,11.27884734860324,15.424948470398375,Free,0.0,Teen,23.0,3135
Entertainment,3.8,8.32263709695394,11.512925464970229,Free,0.0,Everyone,8.8,2069
Tools,2.7,4.48863636973214,9.210340371976184,Free,0.0,Mature 17+,2.3,3133
Education/Business,3.5,6.690842277418564,10.819778284410283,Free,0.0,Everyone,6.5,3119
Entertainment,4.4,8.086410275323782,13.815510557964274,Free,0.0,Everyone,27.0,3121
Lifestyle,4.7,3.871201010907891,6.907755278982137,Free,0.0,Everyone,6.9,3066
Lifestyle,4.1,8.69901462316851,13.815510557964274,Free,0.0,Everyone,20.0,2947
Education/Business,4.1,9.619598278323043,13.122363377404328,Free,0.0,Everyone,5.7,3136
Social,4.1,10.248423867569471,13.815510557964274,Free,0.0,Everyone,17.0,3135
Lifestyle,4.7,7.261225091971921,11.512925464970229,Free,0.0,Everyone,19.0,3079
Entertainment,4.4,14.116972007245677,16.11809565095832,Free,0.0,Teen,12.0,1396
Tools,3.7,1.0986122886681098,8.517193191416238,Free,0.0,Everyone,7.7,3118
Entertainment,3.9,6.874198495453294,13.122363377404328,Free,0.0,Everyone,14.0,2936
Education/Business,4.0,5.641907070938114,9.210340371976184,Free,0.0,Everyone,7.7,3134
Tools,4.3,7.1569563646156364,11.512925464970229,Free,0.0,Everyone,4.4,3137
Social,4.8,4.8283137373023015,8.517193191416238,Free,0.0,Mature 17+,4.7,3110
Tools,5.0,1.0986122886681098,4.605170185988092,Paid,2.99,Everyone,23.0,3031
Education/Business,3.8,4.890349128221754,9.210340371976184,Free,0.0,Everyone,14.0,3120
Entertainment,4.6,8.262042843966942,11.512925464970229,Free,0.0,Everyone,14.0,3129
Lifestyle,4.1,5.886104031450156,9.210340371976184,Free,0.0,Everyone,4.6,1580
Entertainment,2.9,8.012018239159062,11.512925464970229,Free,0.0,Everyone,24.0,3104
Entertainment,4.0,12.61783455378236,17.72753356339242,Free,0.0,Everyone,25.0,3064
Social,3.7,4.61512051684126,9.210340371976184,Free,0.0,Mature 17+,15.0,3126
Lifestyle,4.2,2.995732273553991,9.210340371976184,Free,0.0,Everyone,17.0,2739
Entertainment,4.3,10.837480668523288,13.815510557964274,Free,0.0,Everyone,35.0,1784
Tools,4.2,3.58351893845611,6.907755278982137,Free,0.0,Everyone,5.3,2535
Lifestyle,3.9,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,11.0,1838
Tools,4.1,9.393328373313297,13.815510557964274,Free,0.0,Everyone,6.1,2338
Entertainment,4.2,2.833213344056216,8.517193191416238,Free,0.0,Everyone,3.4,3122
Lifestyle,4.4,8.934059722248843,13.122363377404328,Free,0.0,Everyone,45.0,3021
Entertainment,4.7,7.1853870155804165,10.819778284410283,Free,0.0,Everyone,9.5,3099
Tools,4.0,9.353141170607854,13.815510557964274,Free,0.0,Everyone,6.8,2897
Lifestyle,4.7,5.497168225293202,9.210340371976184,Free,0.0,Mature 17+,25.0,2840
Lifestyle,4.1,10.802571086072563,13.815510557964274,Free,0.0,Everyone,13.0,3048
Education/Business,1.2,3.784189633918261,6.907755278982137,Free,0.0,Everyone,27.0,3020
Entertainment,4.2,7.688455356549944,13.122363377404328,Free,0.0,Everyone,46.0,3112
Entertainment,4.4,9.448017793067429,13.815510557964274,Free,0.0,Everyone,19.0,2957
Entertainment,4.4,13.022739707865016,16.11809565095832,Free,0.0,Mature 17+,99.0,3103
Lifestyle,4.0,5.187385805840755,10.819778284410283,Paid,0.99,Everyone,14.0,3029
Lifestyle,3.2,6.240275845170769,11.512925464970229,Free,0.0,Everyone,34.0,2895
Lifestyle,3.8,4.143134726391533,9.210340371976184,Free,0.0,Teen,3.7,3018
Tools,4.2,11.753696731152688,16.11809565095832,Free,0.0,Everyone,7.6,3136
Education/Business,3.1,9.950991175180095,15.424948470398375,Free,0.0,Everyone,31.0,3134
Social,4.8,4.700480365792417,9.210340371976184,Free,0.0,Mature 17+,4.9,3111
Tools,4.1,11.091285242179136,16.11809565095832,Free,0.0,Everyone,2.4,2674
Lifestyle,4.6,9.751501195538246,13.815510557964274,Free,0.0,Everyone,31.0,3136
Lifestyle,4.3,7.52456122628536,13.122363377404328,Free,0.0,Everyone,5.8,3051
Education/Business,3.5,8.257385655730436,13.815510557964274,Free,0.0,Everyone,8.2,3133
Lifestyle,4.4,12.846385871811167,16.11809565095832,Free,0.0,Everyone,68.0,3098
Education/Business,4.7,7.841099765422119,13.122363377404328,Free,0.0,Everyone,6.3,3121
Social,4.5,9.882417121916836,13.815510557964274,Free,0.0,Teen,37.0,3134
Lifestyle,3.8,10.392067567354799,13.815510557964274,Free,0.0,Everyone,26.0,2609
Tools,4.2,1.791759469228055,6.907755278982137,Free,0.0,Everyone,29.0,3092
