category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Entertainment,4.7,8.304247465078474,9.210340371976184,Free,0.0,Everyone,24.0,2734
Lifestyle,4.7,2.70805020110221,6.907755278982137,Free,0.0,Teen,4.1,2870
Tools,4.0,3.091042453358316,6.907755278982137,Paid,0.99,Everyone,0.080078125,1743
Education/Business,5.0,0.6931471805599453,1.6094379124341003,Free,0.0,Everyone,1.4,3115
Lifestyle,4.1,10.05134705577498,13.815510557964274,Free,0.0,Everyone,25.0,3093
Education/Business,4.7,4.983606621708336,8.517193191416238,Free,0.0,Everyone,34.0,3041
Lifestyle,3.6,8.204124932574041,13.815510557964274,Free,0.0,Teen,9.0,3136
Education/Business,3.6,4.762173934797756,9.210340371976184,Free,0.0,Everyone,25.0,3094
Lifestyle,4.6,9.885323581908457,11.512925464970229,Free,0.0,Teen,67.0,3059
Lifestyle,4.7,9.863134198186913,11.512925464970229,Paid,2.99,Everyone,21.0,2244
Lifestyle,4.6,3.332204510175204,6.214608098422191,Free,0.0,Everyone,26.0,2937
Tools,4.6,14.624830144479334,17.72753356339242,Free,0.0,Everyone,5.1,3100
Education/Business,4.7,4.962844630259907,8.517193191416238,Paid,0.99,Mature 17+,26.0,3128
Entertainment,3.6,5.204006687076795,10.819778284410283,Free,0.0,Teen,41.0,2981
Lifestyle,4.3,9.832098956448474,13.815510557964274,Free,0.0,Everyone,44.0,3136
Lifestyle,4.0,6.498282149476434,11.512925464970229,Free,0.0,Everyone,2.1,2904
Entertainment,3.1,6.0867747269123065,10.819778284410283,Free,0.0,Everyone,9.1,1060
Lifestyle,4.6,4.990432586778736,9.210340371976184,Free,0.0,Everyone,9.8,2678
Education/Business,3.9,4.02535169073515,8.517193191416238,Free,0.0,Everyone,38.0,3004
Tools,2.1,4.418840607796598,8.517193191416238,Free,0.0,Everyone,4.8,3131
Lifestyle,4.1,7.249215057114389,11.512925464970229,Free,0.0,Everyone 10+,3.4,2992
Entertainment,4.4,8.433811582477187,13.122363377404328,Free,0.0,Everyone,21.0,2935
Social,4.4,13.329996867165315,16.11809565095832,Free,0.0,Mature 17+,37.0,3135
Tools,3.4,8.157943507105037,13.815510557964274,Free,0.0,Everyone,7.3,3133
Education/Business,4.3,10.016860879703811,13.122363377404328,Free,0.0,Everyone,4.6,3048
Entertainment,4.3,10.593580072366844,13.815510557964274,Free,0.0,Everyone,6.1,3130
Lifestyle,4.1,5.568344503761097,10.819778284410283,Free,0.0,Everyone,29.0,2861
Lifestyle,4.3,10.532549442567325,15.424948470398375,Free,0.0,Everyone,17.0,3122
Lifestyle,4.7,6.240275845170769,10.819778284410283,Free,0.0,Everyone,9.8,2904
Lifestyle,4.6,11.453228537712102,13.815510557964274,Free,0.0,Everyone,6.5,3085
Tools,3.4,6.424869023905388,11.512925464970229,Free,0.0,Everyone,46.0,3028
Entertainment,4.8,3.332204510175204,6.907755278982137,Free,0.0,Everyone,6.3,3061
Lifestyle,4.4,6.452048954437226,11.512925464970229,Free,0.0,Everyone,1.8,2804
